  عشرينيه بدى كلب جاد يفوت عالشات تبعى هون  مطلقه فاجره  جنس 	LEV
ناصيفو موفق يارب اذ رح تابع  بي اذن الله هوى كرمال انت مشارك بالشارة حبيبي موفق	LEV
 هل  تعلم  ان  امل  ممستش  عليا  	LEV
دسألكم سؤال هسا واحد اسمو بحبك والتاني اسمو بموت فيك مات بموت فيك مين ضل 	LEV
شو مين ماخذة  رجل من  نوبليوم مقنطر بال  بركليوم	LEV
  الا بالليل القهوة بحد ذاتها مشكلة مبارح بالليل كرمال القهوة لي شربتها قعدت غني وانا نايمة ومش نايمة ل زياد الر	LEV
مش لهدرجة بدا تخرب بيتها كرمال ورده	LEV
  اذا حلوة رتويت اللى هايج بدو خرق كام يفوت شات هون  جاده بتش 	LEV
  عنيفه بدى فحل جاد يفوت عالشات تبعى هون  كلبه عريانه  مساج 	LEV
ي الله شو مهضوم 	LEV
اوكي منى هو غلط بس مو الغلطه اللي تستاهل كل هل العداء والقنوات تتكلم هيج والصحف	LEV
مية بالمية كرمال هيك ضيعان جاد في	LEV
شو مين ماخذة  رجل من  موليبدنوم مقنطر بال  مايتنريوم	LEV
موجبزايرالمدينه الي جاد من المدينه يجي خاص دحين 	LEV
طرطة التين بكريم كرمال 	LEV
لك لاعاد حدا يتغالظ شو عكيفي بحب انا مشان مااحظر الزاجل كرمال عيونكم 	LEV
باهي شنو يعني مجرد سؤال هل تم تجريد السؤال من ملابسه أو تم تلبيسه جرد	LEV
كولش ولا محلي أيده ع متنه ماخذ راحته  إنتي منو كرم  شنو هل الإفتار الحلو ️	LEV
شو مين ماخذة  رجل من  هافنيوم مقنطر بال  ثاليوم	LEV
وأحلى سيلفي لأحد خنازير الحشد الشيعي شو في أحلى من هيك لحظة فجائية ربانيه  	LEV
الإنسانية نعدمت من البشر  شو هل قلّة الذوق 	LEV
  من يوم يومي ما بطيقها و الناس بتشهر فيها عأساس بتمثل الاردن مش عارفة ع شو  اصغر طالب اعلام بعمل اللي بتعملو هي و زيادة بس	LEV
   هبلان ونفتخر  كيف لكان منفهم ع بعض كتير منيح  هي لغتنا الخاصة اصلا 	LEV
من أول تأسيس الجامعة العربية لليوم حدا بيعرف شو هو القرار المهم اللي اتخذو بهي الجامعة 	LEV
عاملة حالك هندسة لازم تكوني بتعرفي تعملي كلشي 	LEV
  للناس الجاده اللى بدو يشوفنى كام يفوت بالشات تبعى من هون  ممحونه مراهقه  خرقى 	LEV
  كبير و جايح هل حقا ترا نفسك صحفي 	LEV
  بدايه السهرة اللى بدو عنيفه يفوت هون  اماراتيه جنوبيه بدو 	LEV
روح قول هالحكي لصديقك وحبيب قلبك ابو سلاح المقاومة يلي عم يقاوم فيه الشعب اللبناني والسوري مشان عيون الخامنئي	LEV
ليش شنو صاير	LEV
شو بتمنى يعميل برنامج لحالو لان بيستاهل  بس انا ما بحضر كرمال هشام  بشوف جاد على تويتر بس	LEV
طيب ما عندك شي ارجعي نامي  شو هل النشاط لي عندك عالصبح	LEV
هاي الطريقة الي بتتعامل فيها المكاتب انها توقفهم مشان تختار بس هل يا ترى انها تصورهم وتنزلهم شرط من شروط الشراء	LEV
شو مين ماخذة  رجل من  تيتانيوم مقنطر بال  نوبليوم	LEV
شو مين ماخذة  رجل من  فرميوم مقنطر بال  بولونيوم	LEV
يخرب بيت عيونك يا عاليا شو حلوين 	LEV
  شو بخاف دق عليك ومالاقيك شو بخاف بنص الليل ماحاكيك	LEV
  اهه يازماني آهه شو بعمل باللي جواتي آسرني وحابس انفاسي  اليسا	LEV
في ختيار نحس كان واقف ومغطي رجله اليسرى بالدشداشة عندما تعثّر الرئيس ميشيل عون هل يمكن أن يكون تحت العباءة 	LEV
شو مين ماخذة  رجل من  يوروبيوم مقنطر بال  أينشتاينيوم	LEV
باهي ليش ليش ليش ليش الخ 	LEV
حرام الرئيس اللبناني شو هالوقعة 	LEV
  اشلونكم متابعيني بدي فحل جاد يفوت على الشات من هون ريتويت 	LEV
شاهد لحظة سقوط الرئيس اللبناني ميشال عون أرضًا في القمة العربية يا زلمة عمرك  سنه روح نام فى بيتكم 	LEV
ذات مومنت لمّا تكون عم تسوق ومضيّع بالطريق  بتوطّي صوت الموسيقى كرمال تركّز اكتر  كلّوبيأسّر	LEV
عمو غوتيريس  بدل هل نفاق والتزلف والتكاذب  شو بالنسبة للأبارتيد والهولوكوست بـ فلسطين	LEV
  قمة بدنا مصاري يازلمة لمكافحة الإرهاب تعقد في البحر الميت برعاية حفيد إلزابيث وبحضور حفيد مردخان لو كانت لدعم غزة هل سيس	LEV
احكي شو ما بدك وخليكي زي ما انت وعلى راحتكالغلط بالناس اللي بتفهم غلطوبدون ما أحكيلك بتعرفي اني بعطيكي نصيحة بطبقها بقوة	LEV
كلنا مبسوطين الها و عادي عم نستنه لانو منعرف منيح قديش مشغول و كمان انو لازم تكون جنب نجود يا رب توفيقك	LEV
اسمعلىمسمى هل انتي تالا شو معنى اسمك و صفاتك  احلىصباح	LEV
  متأثره بنت البدو في هل الفن وجرة ربابة خافقي غيرتها قالت علامك منظرك حيل محزن قلت المنايا ضحكتي موتتها • 	LEV
بطلوا عمل مسلسل سيلفي رح يصير غثيث مثل طاش	LEV
شو مين ماخذة  رجل من  إثمد مقنطر بال  قصدير	LEV
  المراسل هل صحيح انك لعبت دور فيما يتعلّق بالاجماع العربي على بند التضامن مع لبنان في مقررات الجامعة العربية الحريري ا	LEV
  بتعمل كرمالهم كل شي كرمال ما يتضايقو ويتأذوى  بس الحمدلله هني بالمقابل بيعملو كل شي في مسمة بدن	LEV
طب ماحدش عايزني ابقى صديقته الشيك بعمل شوبنج في حتت شيك جدا ياريت ارائي تتاخد بجديه بقى 	LEV
بري عن رسالة الرؤساء السابقين  مش داير بالن شو صار وعم يصير بالجنوب وما خلفته حروب واعتداءات اسرائيل من شهداء وجرحى ودمار 	LEV
انا اقول هل حجي ما يبيله ينقال شايفين ادائه الفتره الاخيره وواضح الريال ما قصر بس اذا ما يبي يكمل لا يقثنه بلعبه ال 	LEV
ه ليش شو كانت تعمل 	LEV
و كرمال السياسي كمان	LEV
انشالله انت وعايلتك تسقطوا كلكن يا عيب الشوم	LEV
الحليف الروسي يسمح لإسرائيل بضرب الجيش السوري  شو هل حليف هذا	LEV
يا عيب الشوم 	LEV
لك منيح انو بيشربو وبيسكرو إذا هني وسكرانين وبيصنعو كل هل الطيارات والصواريخ  والقنابل النووية وحاكمين العالم  كيف إذا بيصحصحو	LEV
  بري عن رسالة الرؤساء السابقين  مش داير بالن شو صار وعم يصير بالجنوب وما خلفته حروب واعتداءات اسرائيل من شهداء وجرحى ودم	LEV
وسيره الحب لو تيجي بقيت منها بخاف واهرب	LEV
الصديق المخلص بيكون عامل متل شرلوك هولمز بيفتش على المشاكل وبيعطيهم لرفيقه كرمال يعمل منهم قصة  هيدا انت يعني	LEV
  شو رح عالفاضي ايام من هل عمر	LEV
  شبيحات الوطن كتيبة خنساوات سوريا الأسد بالقامشلي بلسانها قالت بدنا نضحي بالارض والعرض كرمال الوطن الارض والعرض  ا 	LEV
عاوزه اقولك ان لما نزلت برنامج  اشتغلت و اما بعمل  مش بتشتغل تاني  فايه بقا	LEV
يقبرني صباحو وجمالو كارلوتا يومك حلو متلك موفقة يا رب ️	LEV
هل يستوي الحق و الباطل  هل يستوي الراجل و الفاسد دق كافية باش تفهم علاش مانيش مسامح  مانيشمسامح مايتعداش 	LEV
