اي ده يا فندم  ايه المثل ده	NONLEV
علي فكره يافندم هو متعاملش معانا هو كان عاوزنا نرسله الشهاده وبعدين يدفع المبلغ كان رافض انه يرسل عربون كان عاوز الشهاده عالجاهز	NONLEV
  طگطگ براسي غياب واشتهيت احضن گبر خل اروح بداعة امي بروحي واهس للهجر مرة ميت مرة عايش مرة احس عايش جبر  مرة اشكي ومرة ابجي ومرة	NONLEV
المبزره في كل مكان والدخلا ع المجالات يا كثرهم  مو عذر يشوفون مبزره ويسبون واي واحد يتكلم ويسب ف اي موضوع 	NONLEV
لبى قلبك كلش ولا نجد الله يضيق من ضيقك ️	NONLEV
لا مَش غادي انا فى امريكا	NONLEV
ما شاء الله جهزتوا الهرجه من دحين 	NONLEV
رأيك بأكي اليوم اقسم بالله كنا في كمية عك مع الشاذ كابتن الغفلة	NONLEV
حظي يرحم ام أمك شنو بيني وبينك ياخي اطلع من حياتي	NONLEV
  شكرا اختي الغزالة من طيب أصلك ربي يخليك لواليديك هذا من طيب اصلك انتوما اللي 	NONLEV
انا بيج فان ليكوا يا شباب وعايز اعزمكوا على كبد وكلاوى بالليه فى مصر الجديده ايه رأيكوا 	NONLEV
انا عايزه بحبه جداا 	NONLEV
  انداري عنكم جيل هالايام متسعجلين عكل شي ياخي ركزو 	LEV
  شعوري حالياً شعور المدريدي بيوم الريمونتادا احس مالي خلق شي كلش	NONLEV
ه طارت الجبهه من جد  من انت  عشان نسألك	NONLEV
أمّا شو صباح ب خ ز ي	LEV
من جد تركوا كل شي في الدين وخذوا الامر بالمعروف والنهي عن المنكر	NONLEV
حياتك محمود كمان نومنيه 	NONLEV
والله لو تمت الصفقه  لا اشبح للمرزوقي 	NONLEV
الله لا يقدر وحدث سيناريو ملعب بورسعيد بمصر شنوا باش نقولوا على الجمهور  ارهاب والا موش ارهاب 	NONLEV
بوكيه الورد حلو مفيش كلام	NONLEV
والله ماشي أعلمج باجر	NONLEV
حلات الحب ياعمري يجي بشويش ️	NONLEV
هو اني هم راح اسوي هيج اتعلم وحدي  بس اني اريد دعم من الناس واني اسم قناتي على اليوتيوب 	NONLEV
ناس عبالها اراقبها وناس عبالها احش فيها واقصدها وداريه عنها وناس تطلع حجي وسوالف عني وانا والله محتاره شلون بكمل هالكورس	NONLEV
علاش تضحكي على مرتي 	NONLEV
  يا بائع الحب مهلا إني شاريه أبيع عمري لمن بالحب يهديني ما بال قلبك يستعذب جراحاتي دمعي تراءه ولا تملك تواسيه أيكون أيكون صد	NONLEV
يالله شو صعبة ربناا يفك اسرهم ياارب	LEV
لي متى السكوت عن التلوث  وين النواب ليش مايتكلمون ويحاسبون بحرنا كله ملوث للأسف واحنا مصدر مياه الشرب عندنا من 	NONLEV
كي ترقدي احلمي بيا وتشوفي كيفاش تجيبيها بلوندا 	NONLEV
محور المقاومة ماذا يقاوماسرائيل سري مري خبط بسورية ولبنان وامريكا ليل نهار تخبط وايران وروسيا من اهل البيتفماذا تقاومونالشعب	LEV
كلش عاد مستجابه بس بحاول ان شاء الله 	NONLEV
ه ياملحه ملحاه من جد 	NONLEV
يا قلب لو لك حيلة منين لك حيل اصبر لو يحزنك تضيق الحناجر قل للبكي مانيب حاجة مناديل  الدمع بعض احيان ماله محاجر 	NONLEV
  وش مليحة كي يكون كاين لي يسمعك ويفهمكتشوف في عينيهوكأنك قطعة غالية من روحوناس كيما هاك لازم نسكروعليهم في قلوبنا ونحافظو	NONLEV
الامفي يجنن والاغنية تجنن واصواتهم تجنن وايرين تجنن ولبسها يجنن والحلو اللي معها يجنن كلش يجنن والله 	NONLEV
يقولك هذا الطالبي زيه زي شاص كارهين لسيدهم وتاج راسهم منصور	NONLEV
  بنحاول ديماً نبين للناس أجمل ما فينا  لكن إللي نحبه بجد بنبقي عاوزينه يشوف الوحش إللي جوانا يشوف الضلمه والضعف  ويفضل ي	NONLEV
ربي يخليك اختي ه ولكن انا بغيت نحضر شي عرس ماشي ديالي 	NONLEV
قالها عبدالمجيد ان الظنون اكبر خطيه اذا كان العشم زايد شويه 	NONLEV
  شو دخل الاخوان المجرمين في الفرقة الناجية  بفضل الله ثم الفرقة الناجية فضح الله الاخوان وغيرهم وانت ايامه ت	LEV
  صوت المطر كل ماسمعته تخيلت كيف المطر يحيي الديار الضمايا َ أما انت صوتك كل ما أسمعه قلت لبيه يا محيي  يباس الحنايا 	NONLEV
ولك والله خطيه ماتحس أنته بيه 	NONLEV
شو مُمكن نّشرب العرب عشاآن يصحو ويتذكرو فَلسطين؛ وسوريا والعراق واليمن  القمهالعربيه	LEV
غايبقى يطوف من دابا حتى ليوم الدين ه	NONLEV
كل تدريبات فاشلة  مايعرفون كلش	NONLEV
علاش كي يقرب الفوط تحبي تسمعي الصوت  نسمعك صوتي  والله مانصوطي مانصوطيش مانقدرش نسوطيشوفي حالتي راني 	NONLEV
  عن احساسك لما تلاقي حد فرقتكوا الايام عن بعض سنين  وتلاقيه لسه فاكرك وفاكركل موقف حصل بينكم  وانه كان طول السنين دي بيدعيل	NONLEV
حسا ب المنشد عبدالمجيدالفوزان أش لو نتس ياامالحلوين الارشاد دربالمعالي	NONLEV
نايم على الساعه  و مفروض اصحا على شو الي صحاني هسا	LEV
  عيون تشوفك تنده لك برموش تشاور عالخدين و تقول لك بعد النهاردة أقابلك فين و عيون تبصلها تدوب فى تسبيلها داري العيون داريها السحر	NONLEV
مع انو المقدم يصر وعارف أنهم سارقينها بصح هوما يكدبو فيه ومصرين على الكدب الى متى ونحن 	NONLEV
وانت كمان لازم تتعود	NONLEV
آتون  ولا خشم 	NONLEV
كفو من يمك	NONLEV
  لمّا أقول أحبّك تصير حارتنا خزامى و تزهر أحلام البنات 	LEV
ماكو هجي حجي هاي شنو	NONLEV
ماشي ي رايق 	NONLEV
عندكم شماغ مان ديفان	NONLEV
 يزم كلشي  عندي  حتى السيجارة 	NONLEV
شعب سامط و ميشبعش مالسماطة	NONLEV
اسألالرئيس أنت مقتنع إنك ريس بجد يا إنقلابي 	NONLEV
  قادة وممثلو السنة ما عدهم شغل وعمل غير النباح على القوات المحررة والبكاء على ابناءهم الدواعش لما يشتد الوطيس عملياتالموصلمست	NONLEV
حنيني غصب يدفعني وياخذني الوله يمك وابد ما ظن تمنعني مسافات الظما عنك	NONLEV
 خربشك كله غادي انت 	NONLEV
  ودي أناقش فـؤادك وأسمع أعذاره	NONLEV
هاي ليش هيج ليش   	NONLEV
صافي قلبتيها تركية راه دابا نشحفك فيها 	NONLEV
  فاهم وضعي ومزاجاتي  فاهم مبسوطة او متعكره  قارى لفكري وخيالاتي  كل قوله يارب تزين لي بكره  ابشرك ما حد يفهم مزاجاتي 	NONLEV
حجي والله من الوناسه مادري شقام اكتب	NONLEV
ليش بيعملوا قمة نصهم نايمين والتاني بس بتدرب على كلمته مشان يلقيها 	LEV
دحين في الكلية	NONLEV
باهي تمام يا حويج البومه الجديد الجمعه الجايه 	NONLEV
يالي عشقت الملاك حتى الملاك صدك 	NONLEV
شنو قمة الملل اليوم 	NONLEV
انتو ناسيين الجنوب ومنطقة عسير ليه مفيش أفرع في أبها وخميس مشيط	NONLEV
هدول الناس اللي بقلبوا كل اشي محاضرة وقيم واخلاق وحكي ما بخلص شنو هاذذا يالمزيوون 	NONLEV
  طفل مهايطي  شف كيف المشيه وهو رايح وبعدين راجع    الهلالالخليج 	NONLEV
اعرف ان لو بصيت نظرة شهوة او كلمة هتتردلك في أقرب حد من قلبك وشرفك وعرضك	NONLEV
عفية شنو اقدر اخذ مع ماث  صيفي ابي مادة سهلة و خفيفة —  	NONLEV
انتي كلشي حتى انتي 	NONLEV
 بالرغم إنّك عمترد ومفكر حالك رح تخجلني  دليل على أنّك لا تفقه شيء قبل ال إذا نصف نهائي الابطال  ماتعرفه شو بتعرف لكان 	LEV
مين مصور هايدي الصورة لاليسا ابدا مش مذوق هي بالطبيعة اجمل بكثير لايك شكل التم طالع مثل الضفدعة شو هايدا	LEV
كيلو  اش عندهم دحين خيمة ولا مجلس بوحمد  ولا ريلتي	NONLEV
اهم حاجه الجمله المشهوره انتو مين باعتكم  في مؤامره كونيه ضدك  في جماعات مندسه بدها تعمل لخمه  	LEV
  ماعلمك صوت المطر كيف احتريك ولا المطر ماجابلك طاري أبد هلعشتالرحيل قروبسلطانللاضافات 	NONLEV
اكره الشعور الحقير الي متضايقة و مدري من شنو متضايقة 	NONLEV
شكد تردين انتي	NONLEV
حياتك لو جاب طراطيع تكون اكثر حماس 	NONLEV
  اريد يصير عندي  الف فولور على تويتر مثل حنان الفتلاوي من جان عدها  الف وباسبوع واحد صاروا الف شكد تكلفني هاي	NONLEV
انقهرت عليهم كلش لان عايشين بفراغ مو طبيعي 	NONLEV
لا كلش وترا الموضوع حزين اكثر من انه يضحك	NONLEV
اكيد  مو طبيعية شو خفيفة دم	LEV
ولوو شو بشعة مرته	LEV
 الي يحب كنزة من قلبه مش كمغنية اختارها يدعمها في الحلوة والمرة يهتم باعمالها ويفرح لفرحها ويحزن لحزنها اما	LEV
الاميرهرمادالشوقمحب  ٰ من عقبهم عيني تهل العباري  لا دالهن قلبي ولا مستريحه خلوني اسلا ف الخلا والصحاري  روحي من الفرقا تراها جريحه	NONLEV
انا وياك عنهم غير 	NONLEV
  مانســوطيش البرلمان تاعك مافهمتوش كيما غلام مافهمتش علاش ماخرجهاش للتوش حبتني نهجر  وأنا حاب هنا نعيش أنا 	NONLEV
  الاصايل لا عشقت تعشق الحر الأصيل والكدش لها الكدش نازله بحدورها صاحبي أدخل على الله وانا عندك دخيل جيت يمك يوم غير 	NONLEV
على قولة هاني شاكر اسمك وبس كفاية اسمك وبس اهضم مراد والله	NONLEV
  كل واحد يعلمنا شنو الي يرضيه وقت الزعل   يوميات بطاش 	NONLEV
غردليشعر غردليشعر بس روت وياك  حته بسرعه يصعد يمك التاك 	NONLEV
  هنسمي البنت ال هتيجي من الاهلي رودينا ع اسمك علشان تحبيها  	NONLEV
عديها عديها مافي شي مستاهل وانا اخوك	NONLEV
  محشش اتكهربت زوجته وماتت  سألوه الشرطه ليش مانقذتها  گللهم قسم بالله عبالي ترگصلي  واني كيفت  اول مره اشوفها اتهز هيج  البن	NONLEV
صدق انك فقراوي انظر للي عزك حسب كلامك وهي كورة بين ارجل لاعبين الكل يشوتها ه امحق عز فقراويه	NONLEV
الله يخليها لي ويطول بعمرها ويبعد عنها كلشي يضايقها 	NONLEV
نفسي اعرف شنو تقصدون بكلمة  هوامير  	NONLEV
مع الاسف هذا الحال من جد يعني يرمون الكلمه ومايعرفون وقعها على من حولهم وتكون الكلمه منسي بالنسبه لهم بس الي اتقالت له الكلمه فاكرها	NONLEV
 يا حجي يا أستاذ هذه كلماتي	NONLEV
  انا اقدر انام يومين تلاتة عادي   بس للاسف  بيتنا مش بيدعم الموهوبين الي زيي	NONLEV
ادري كلشي احطه يكون حلو 	NONLEV
 سهلة كتير بعلمك اذا بدك 	LEV
الخلا لك يا جعفره	NONLEV
منيب قابله اسفك	NONLEV
هادي يل ملقوف توافق علية اهل اليمن اخرج منها انت 	NONLEV
من جد مسؤوليه اسرحها و اروحها و اعلفها و اسقيها وانتبه لها من الذيب و الجعري 	NONLEV
الحشدرسالةسلام السواتر والحرب تعرفنه زين️️ طابعين اجدامنه بخدهن وشم عدنه مثل العافيه الطك والرصاص  الما اله مو 	NONLEV
كذبةأبريل ماضيف بنات بسناب كلش	NONLEV
من شفت هالمسلسل نسيت الاحداث السعيده كيف بتكون  يلا نستنى شو ورانا 	LEV
من المفارقات اللي هي بدت شبه طبيعية انك تنوض الويكاند الساعة  بالتوقيت الجديد و تقول عادي نولي نرقد و تفوت ساعة و لكن	NONLEV
انا بطلت عايزه اتكلم بس برضوا الحاله دي مش عجباني ولا راضيه عنها بس نعمل ايه ربنا ئدرنا نبئ مع الناس المئرفه دي	NONLEV
  ولا بدي تحاكيني ولا بدي تراضيني  بدي بيج ماك تشيكن	NONLEV
  تدري شنو الي  يذبح القلب أخطاء غيرك تدفعها بدون سبب 	NONLEV
والله منيح الي شعرت بذلك ولكن بعد فوات الاوان	LEV
وانا قولت عليك جدع و هتنزل اسكرين ونخلص من الليله دي بقي — ه ودع    الليله دي ف ايد 	NONLEV
  سقتني الصبر مسموم و شربته  و دانيته وأنا مانيب أداني	NONLEV
 ه اهو شاهد كمان  	NONLEV
ينرفزني و يقلل أدبه لابعد حد بعدين يعتذر بكلمه احتفظ فيه لنفسك رجاءا	NONLEV
أه والله	NONLEV
فيه ناس ودك تييبلهم ورقة وقلم وتقعدهم يمك وتشرحلهم انك مادريت عنهم	NONLEV
  إنت مش بس تستاهل تتحب	NONLEV
  قالو تحلّى بالصبر والصبر مُر  وشلون احلّي بـ المراره مـراره 	NONLEV
ويكند لازم نطلع  انا لو شنو ضميري مايصحى ماكو احساس 	NONLEV
وانتي جدا يا نسوم والله   فين لياليك يا اسطي	NONLEV
أتوقع المنسف بيكون أجمل شي في القمة	LEV
عاد انتي كلش ما تحبين هالحركات	NONLEV
كنت داير اسرقه في البداية لكن يزيد قال ما دايرين عوارة دايرين قيم شريف شوف الشرف جاب لينا شنو 	NONLEV
حنيني غصب يدفعني وياخذني الوله يمك وابد مااظن تمنعني مسافات الظما عنك عبدالمجيد في الكويت	NONLEV
شنو توقعتي آنا ما كان عندي توقعات	NONLEV
نص نهائي كاس مصر دلوقتي وده لينك اللايف  مباريات الدور قبل النهائي | كرة سلة | سبورتنج والزمالك 	NONLEV
شو بدو يعلق عالاحرار وهو حر امثالهم	LEV
أكثر شي يقهرني او يقولون صايره نفسية كله تتحلطمين 	NONLEV
لا لا لا خلاص هذاكر بجد بقى 	NONLEV
بصورة حسابك  مفكرك راكب موتور ه	NONLEV
واحنا بكرة نلبس صيفي ولا شتوي يعني ايه الهم ده 	NONLEV
هوما يديو الدراهم وانا نسمع صوتي مانسوطيش	NONLEV
اهم طلعت كذا  انا صدقتها لان كلام تاي كان صحيح وثاريها زايده كذب على جيمين وجونغكوك  	NONLEV
 مش لاين عليكي دور الناس اللي بتقول الكلام ده مش عارفه اسمهم ايه بردو 	NONLEV
ياالله شو حلو 	LEV
 من جد باقي  يوم  طيب ماهو شي جديد الكل عارف الله يصلحك	NONLEV
ه نتا لي لي حساس	NONLEV
  ايه دا   طيب كل سنة و طيب مع انى معرفكش غير من  يوم ولا حاجة بس شكلك جدع و رجولة  ربنا يوفق 	NONLEV
صباح الخير مصعب عندك هاك لذي اللعبه 	NONLEV
  انت فين ياعم الامتحانات قربت  انا هتعملايهفالفاينل 	NONLEV
النت عني اذا وصل  ميجا هاك بعمل 	NONLEV
لا قلت لبيه من ثغرك و انا اسمعها نسيت بعد المسافه بينك و بيني قروبالفخامهللدعم حكاياالحنينللدعم	NONLEV
ما عندها الا  اغاني يبونها حق شنو	NONLEV
  اشكر هالفيس  اللي اختصرلي وايد حجي	NONLEV
كلشي موسم حتى حب الناس موسم عريانالسيدخلف 	NONLEV
عرفتي شنو معاه عدنه وقزز	NONLEV
انت بدرب و انا بدرب ما نلتقي كلش صعب 	NONLEV
لا والو موجود غير هاد اليومين مكنساليش بزاف	NONLEV
بارس يالله منكم شو عمالة امام برشلون 	LEV
كلشي شفت بس ميت مطلوب دم ماشفت 	NONLEV
علاه مستحيل  ملاين  هولاند و بلجيكيا و غيرهم هاو اقل منا و من قديم اازمان دول قوية	NONLEV
  ميرسي يارب بجد 	NONLEV
 يابنت اللذينه يامفتريه   	NONLEV
البارح هو اكبر دليل على ان التيراج مافيهش الحظ و بلي كيتحكمو فالنتائج و هاد الورقة لي كيوريوكم هوما لي كيتحكمو فيها	NONLEV
تذكر شنو المطلوب	NONLEV
برضو مش جايلى قلب أكتب بوست نحنحة  قلبى مش مطاوعنى أدوس تغريد زى ما كان مش مطاوعنى اود بوست  نفسى أتنحنح مرة قبل ما أموت 	NONLEV
فيه اثنين كل واحد يبغاني اخاويه بسفره الموضوع مو هنا الموضوع واحد غثيث وممل والثاني ثقيل دم وش الحل 	NONLEV
دخل الله هيدة شو بتتفلسف لو شو ما حكيت حتى لو دافعت عن الرئيس اوف	LEV
لا لا خلاص منيب قايله	NONLEV
ياخي انت ملقوف	NONLEV
الله يرحب بش منور بوجودش	NONLEV
صدك عن اللي ملتفت لك ردى حظ  وركضك ورى اللي مآلتفت لك مذله 	NONLEV
طز ميسوون هيج قيمة	NONLEV
غادي تعادل برصا و تغلب ريال	NONLEV
الحياةبتكمّل لو شو ما صار معك  ما تفقد الامل و تذكر عطول انو في ناس عم تتعذب أكتر منك	LEV
رحت ﻷتبرع بالدم قالولي مابصير قلت ليش  قالو هون قسم تبرع بالدم مو تبرع بالعسل احرجوني والله ه	LEV
شايف بشر ساكن الله يكثر نسلهم ويطول بعمرهم محتاجين هيج نماذج	NONLEV
  يانادرن في وجودك والنسب شمر لبيه يالي ملكت الروح واقصيته  غصبتني بالغلا والجوف لك ثمر من قبل قلبك ينادي بالهوى جيته  بقلم	NONLEV
  بتذكر شو حكيوا على لما نطرت وانتَ نسيت 	LEV
تخيل يا جدع واحد مستمتع 	NONLEV
اذا مزه زي الصوره اكلها كمان	NONLEV
  دنق أو دنق قلبي أوياه فز أو قعد قلبي محله الشمس تشرق من محياه وبدور وبروق أو أهله أخضع وحازي به امحازاه وأقوم بالمايوب ك	NONLEV
شو  نضحك  ولا ما نسلك	LEV
يعني تتشمت بخلق الله اليوم وبكرا تعتذر للإنسان اللي ما فهم نيتها الأصيلة  	LEV
أسوأ شي ما تنام منيح طول الليل 	LEV
عاوز ايه برضو	NONLEV
 وش لي فيني دام أنا ماني معاك ماأبي الدنيا ولاعمري أبيه يانظر عيني وبعد هذا وذاك منهو غيرك أعشقه وأموت فيه	NONLEV
يالهوي ايه الفصلان ده  	NONLEV
اكثر كلمه مريحتني الحين  شوف الله شنو مخزن لك  الحمدالله على نعمة الثقه بالله	NONLEV
اني شعري هيج صار هواية بس اللحية ترة يعني هواية صارت	NONLEV
عندك الحق كلشي درتو بقى غير هادشي ه	NONLEV
شنوا هالڨلڨ  نمشي نحسب فلوسي خيرلي ه	NONLEV
ه والله دحين ناسي يولد  	NONLEV
  ارسم حجي  يطلع بچي والدمعة  تنزل طايحة ارسم فرح  يطلع جرح والفرحه كلش رايحة اريج  	NONLEV
  ماكنت في قلبي ولا كنت فـ البال توّي عرفت انك فـ عمري حقيقه شفت البحر وشلون يشتاق للجال هذاك شوقي لا فقدت دقيقه برن	NONLEV
الله يلعن هالجلسة الما راحو عليها الخمسة صابوا للريّس بالعين منيح الما صابوا الكرسي دين وعين وغراب البين وخمسة بعيون الخمسة	LEV
عا فكرة من هون لعشر سنين ما بقى نشوف لحظة سقوط فستان اليسا صرنا نشوف لحظة سقوط لي بالي بالكن	LEV
زيدان هل كان مؤثر بالنادي والمنتخب وقتها نفس ديل بييرو  لاء اذا شنو السبب اللي خلا العالم يسوون ضجه عليه بعد كأس العالم 	NONLEV
المود اصيح هيج اضل اصيح ومحد يسكتني	NONLEV
 كروس تابعني شبيك     هاك حتة باللامانية كتلك	NONLEV
بستناها تظهر و الله يخربيت كدا ️ 	NONLEV
مشتاق طبعاً أي مشتاق  م تعودت على هيج فراق	NONLEV
  خلي يقيم دولته عيني مو على حساب اقليات اخرى كركوك بيهااقليات متنوعه  اذا هيج منا وجاي كل واحديشيل علم ال 	NONLEV
فين ايام ما ال مل كان ب  جنيه	NONLEV
انت مش عارفة انه كل شي هون سلق بيض والسلام	LEV
  علاش الناس تنسخ في كلام غيرها وتنشره في حسابها  يا دماغ اللوح في حاجة أسمها رتويت لتغريد الآصلية 	NONLEV
المغرب مرأة طريقتي السحرية باش رجعت الماسكارا ديالي صحية وطولاتلي وقواتلي رموشي فبلاصة متضيعهم وهناتني من كثر 	NONLEV
قايز ترا مب لازم ورد أحمر كلش مب لازم 	NONLEV
مادام جدي حب خشمش وحبش  وش قوم ماحبش ولاقول لبيش  ماهمني منهو حكا بش وسبش  جعله فدا جلالش وفدوة سماريش  	NONLEV
التيطوانية العفيفة هي اللي مدوزا دابا  سنين فليصونص	NONLEV
مع كرهي الشديد ل تشيلسي وتوتنهام لانهم اعداء ارسنال الاوائل بس كنت اتمنى توتنهام تفوز والله علشان تشيلسي دا فريق بضان فشخ	NONLEV
هاذاك صاحبك لي مايهزش عليك كي تعيطلو و من بعد تلقاه مبلوكيك  ه  وش بان وجهك الحقاني ولا كيفاش بف	NONLEV
يفداك صوتي إذا للصوت متشفق وشلون ما أغليك أنت أغلى مواليفي  لو كان حظي بوصلك ماهو مـوفق الله كتب لي أحبك ماهو بكيفي   الحرف الجميل	NONLEV
لما كنت ب سوريا كنت تقيل نوم  برن المنبه شي  مرات لأصحى  بينما هون صاير نشيط عالآخر  لك عمفيق قبل مايرن المنبه  ماعمأعرف حالي 	LEV
عايزاعمل حملة لتوزيع مزيل عرق على الناس فى الشارع علشان الجو مخلي ريحتهم بسطرمة واصلا  من الشعب مش بيستحمى فياريت نساعد بعض و ندعم الحمله	NONLEV
اي بعد شنو يفكج من سبيطي	NONLEV
اه  دابا خدمة  امريكا 	NONLEV
هيا غريبة والله  سيماهم على وجوههم اوي كدا يعني 	NONLEV
 نزلة تحديث مكالمة صوت وفيديو بس هم لا يصير حتى افلشه للجهاز وانعل ابو هيج حياة كلها سنابات 	NONLEV
ومدري لیش اليعشگ من صدك   حیله ایروح ابچیه 	NONLEV
نغردمثلمانحب وشتريد مني ركب انت من يمك ذنب عراقي وأبن الجنوب مااگصر بالشدايد كلنا نهد عشت بين سني ومسيحي وكردي وايزيدي وصابئي كلهم ونعم	NONLEV
ما بدك بيت بدك قصر كبير	LEV
عفيه ابي مساعده حق صيفي عندي ماده اختياريه  كريديت شنو احسن لي 	NONLEV
حجي وليد المدن هذي اهي الي رحبت بداعش  انت تدري شقاعد تقول ولا بس بخاطرك تضرب بالروافض 	NONLEV
مخلصم   داداش هستم که 	NONLEV
موجود بتابع في صمت علشان التايم بقا ممل والله 	NONLEV
غن وتسلطن من الألف للياء  أحساسك يبكّي العود وشلون حنا 	NONLEV
انا مووجود ياكبير  نعيش جونا المعتاد بس بلاش اليوم لانو بكرا الجمعة بديش يصير فيا زي الجمعة هديك دخلك 	LEV
بتشوفين يوم الاحد وش بنسوي فيك  	NONLEV
-شايف البحر شو كبير  -اه شايفه ماله  -لا مفيش هو كبير بس -	NONLEV
 لانه الكل انتقدك وحكى بالموضوع مو بس الاردنين كل الوطن العربي حكى وخلص انتهت ف تطلع ع راس وحدة بالاخر  انداري مش عدل 	LEV
لا استني ده قلب عواصف و الحاجات بتطير انا رجعت في كلامي 	NONLEV
شو بتقولي للمجتمع المدني	LEV
حبيبتي راني هنا  توحشتك	NONLEV
فعلا  او صوت رعد  او صوت ذيب يعوي  انحاش على طول  	NONLEV
  هتعملايهفالفاينل اي ده هو ف فاينل اساسا	NONLEV
شو رأيكم بهالشوزات للبنوتات يجنن يا قلبي انا  	LEV
مني الى اخفض نقطة في الكون انتم اسفل اي بوط عسكري مقاوم 	LEV
نتي صار معد يرسل ولا يستقبل رسايل يلعنمه غثيث	NONLEV
لينا حلوه مفيش كلام	NONLEV
شغلهتستفزكبتويتر اللي يجون يبغون يتعرفون ويسوي انه زاحف ومعد احسن  الواحد لايصغر نفسه حتى لو قدام شخص يحبه 	NONLEV
  اسمع شو قالو كمان رغم العتمه والسجان  انك كاتب عالحيطان تكرمفلسطين  فلسطينغزة اضرابالكرامه اليوم الحاديعشر  ال	LEV
 الثقه  بـ النفس عمله نادره والتواضع  مايقلل لگ مقام  من يمد الطيب  طيبه بادره واحترم منهو لفالگ بأحترام  مساءالخير	NONLEV
عقلية اللعيبة كمان فارق معانا جدا	NONLEV
ولك لعنه الله عليك يالسرسري شبيك انته تفي عليك وعلي شواربك	NONLEV
منمراسلاتكم عافاكم الله يجازيكم بالخير هاد الاخت ديالي ختافات نهار الخميس مع  ديال العشية من لقسارية 	NONLEV
  عديها معانا جمايل يا رب 	NONLEV
شكلوا متخلف دا كمان اصل هيا نقصاه	NONLEV
يبقي كده فونك ابن ناس وانا بتاعي اللي قزر  	NONLEV
سابوبيبا مدري شنو بيبا	NONLEV
 تتواصل مع الهيئه بس بدون م تعلمه انها بتبلغ عنه وكذا وقولي للهيئة واكيد بياخذو معلوماته وراح يتم كلشي بدون م اهلك ح	NONLEV
نسميه بحت واعتقد عيد يعرفه كلش زين وخاصة اذا فوكاه دهن حر ه	NONLEV
عوبه دحين نو اني بره	NONLEV
بس بقي برد اى ده الجو حر  	NONLEV
لا كلش الكل يطق الثاني 	NONLEV
يا جماعة ده واحد عامل المقطع تريقه وتهريج فماتخدوش الكلام بجد واضح الاستهزاء بالشيوخ وفتاويهم	NONLEV
العراقية شكد احبها هواية 	NONLEV
يبوح لك بس لا تضايق من البوح تعبت ادور منهو يحس فيني  مع إنك  أقرب  خلق ربي من الروح الا انك اخر  من يفكر  يجيني	NONLEV
وزير النقل بنفسه هيفتتح الحدث التاريخى ده  	NONLEV
سيري على الله ما عنديش مشكل نحيدو فخطرة واخا غنبغي ندخل هنا وقت الماتشات د الريال ولكن هانية	NONLEV
ماله داعي ريفرنس بس صفحه كفر بيج بعدها ابستركت وتحطه بنص الصفحه والتايتل سنتر واخر شي صفحه شكر	NONLEV
 كامل لي راهم يقولو مانسوطيوش أكبر منافقين في دنيا وخير دليل أنهم نهار السوط تلقاهم هوما الأولين يخي حالة يخي	NONLEV
  - من لمّا عرِفتَك شغلات كتيرة انقلبت بحياتي - متل شو حبيبتي - معدتي  هلوساتمسائية	LEV
  لما اقرر اعمل دايت و الاقي نفسي داخله اكل يا جماعه كتفوني نيموني اعملو اي حاجه مش عايزه اكل 	NONLEV
بلش فيلم الاقزام ال القمةالعربية 	LEV
قالك كنك ما تسافر  	NONLEV
  واخا صدري  يضيق وينفري زوره من كثر ما اجر  ونه و اتنهدها 	NONLEV
مشان الله ساعدوني مريض بالقلب  يااخواني اواجهكم امام الله عندي علاج وله وضعي تعبان  وفقدت اهلي في سوري 	LEV
صديقة شيك قالتلي اني شيك بالستايل ده فحطها في السي في بتاعي 	NONLEV
الجو حلو جدًا وعاوزه انزل اتمشي واكل ايسكريم حالًا	NONLEV
  فيديو جديد  ماينكرافت سكاي وارز  كيف تطير بدون هاك 	NONLEV
اشبح في حسابك وتدري من قموز اللي خذت قطري وجاب لها خدامه 	NONLEV
  وش بقى  كلّ الرخاء في حبّنا صاير شقا  صارت سوالفنا كذب  واصدق أمانينا  كذب  وشلون اقابلك بعتب  و ما عاد يغريني  لقاء	NONLEV
الفاينال يا بيكون في عز البرد يا اما في عز الحر مفيش حاجة في الوسط كدة وعايزين الناس تنجح ازاي بس	NONLEV
اي بالعراق هيج  لا من مبدأ اهانة المراة ولا شي بس تقاليد	NONLEV
او اقوم الف على الشقة اشوف اى مواعين اغسلها و اكنس و امسح المطبخ ف احس بإنتعاش كده	NONLEV
ه من جد	NONLEV
مشان ما تقولو حارمينكو من شي  	LEV
  متأكد انه قالك الاء مش علاء علشان الحاجات دى بتفرق يا مهاب 	NONLEV
  آلرحمہ تجوز علي آللي بيغير علي حد مالهوش غيرة عليہ آللي بيراقب حد من بعيد آللي أهتم بشخص مش مهتم بيه آللي أتحب ف يوم وماتح	NONLEV
 ما فهمت  شو المقصود 	LEV
این جهانگیری خوده توپاک ه اصلا  تاگ لایفی که بش میگن واقعا درسته =	NONLEV
ياليت من جد 	NONLEV
الجراند بارك الوطني  الشريف  صاحب التاريخ المشرف  اللي أبصر شو هاظ مش تحدي  هاظ أصبح خرااء 	LEV
ليش اجاني و هيج بقلبي الجروح‍️ 	NONLEV
  برشلونهاوساسونا برشلونة كاعد يطلعون قهرهم هسة  ميسي	NONLEV
