  رأيكبالحشد تشكلت بالفـتوه عدنه كثره افواج وسرايه ضحت الدم والمناحر  من اجل نهج الولايه هالحشد واجب نعــينه  بكل 	NONLEV
فرسه عايزه فحل ترقص وتقلع تعرض احلى مكوه مقطع يجنن  سكسيه  نهود  	NONLEV
انا كلش مو سوري 	NONLEV
اصلاً مو حلو لما نقوم ع حجي وايد 	NONLEV
عابت هيج حب اكشر	NONLEV
اخ بطني صدك ضحكني يمكن شفت الفيديو اكثر من  ه  عبر 	NONLEV
  ياشبيه الريم يالطرف الخجول ياعيون الحر يا باهي الجمال  يا فريد الحسن يالريم الجفول  وصفك اشبه ما يقارب للخيال قروبحربالحرايب	NONLEV
حجي يكشف  هذا هو الفرق بين اللاعبين المحليين و المحترفين في الخارج  	NONLEV
  يا ناس يا اللي جوة افتحوا فيه ناس بتسقط هنا  	NONLEV
انت تكلمت على اللي نخصاتك و باهي تبي تتكلم معايا على الشيخ صادق تبي تحترم نفسك عشان انكمل معاك 	NONLEV
لا والله غير صالح كلش مو نفسه	NONLEV
باهي كيف نوصلو فيه الخير هذا	NONLEV
لو سمحت هو ف المسابقة دي اللي بتبقي بين شخصين ازاي الوا — اعمل انت كمان فوت لاي صوره منهم وهتلاقي كل واحد جنبيه ن 	NONLEV
خويا ماواقع والو غير ناش داخيل متحمسين بزاف ه حنا هانية عندنا 	NONLEV
  جيت يمك غريب ورحت منك غريب لا لقيتك ملآذ و لا لقيتك ذرا 	NONLEV
  مهما حكيت لأى حد همى مبرتحش غير معاك انت ️ 	NONLEV
شو بدهم يعطونا اكتر من هيك ياصاحبي 	LEV
شو الحل مع النعس يلي انا فيه 	LEV
ياخي فزنا بالبيرنابيو و السان ماميس و الكالديرون و البيزخوان و الميستايا و اخر شيء ما نفوز فيها والله غبنه	NONLEV
  انا اكتفي بك عن جميع الغنادير وشلون اعشق ظلام الليل وانتي بدر ️ 	NONLEV
عيني قام تحرقني يعني راح ابجي 	NONLEV
يا لطيف شو في فوقية وتعالي وحب لشعور العظمة وانو حدا يمجدن	LEV
تستاهل كلشي جميل اميرنا الشامخ وفالك المليون ياطيب القلب  ربي يسعدك سعاده لاتنتهي	NONLEV
لوح كيرم = زوليه	NONLEV
ما ادري وشلون يفكرون ياخي انت ما جيت الا بعد ما اخذ ابوك امك كذا سنة الحياة ولاهم راحوا يسوون شيء حرام كلش بكتاب الله وسنة نبيه وامام الناس	NONLEV
  بزازى كم رتويت تستاهل منكم متسلطه اللى بدو يكلمنى يفوت شات هون  مراهقه جنوبيه 	LEV
  جمهور تشيلسي و النادي حيتفشخ علي اللي حصل ف المدرجات ده بسبب التحيه النازيه	NONLEV
بطعنه كلشي الا ولد العم	NONLEV
  الطّعنة الطّعنة  ما تجيك إلا من قريب ماكنت تهقىٰ طعنته  وخابت هقوتك	NONLEV
يمنشن الي يباهم شو يخصني انا 	LEV
صدك الله يمهل و لا يهمل  اقروها بتمعن  اقروها مرة ثانية خاف مشفتوا حرف 	NONLEV
لا هو تلاقيه مكانش في المود بش	NONLEV
شو انكك بتقهري 	LEV
هلا بك و الله يبارك فيك  عسى ماشر وش هالاختفاء 	NONLEV
  بالفيديو طفل ضحية جمعية «بلادى» الوهمية «المدير كان بيدفع للواحد جنيه علشان نضرب الشرطة»  جمعية ال	NONLEV
بش تقعد امفطسه 	NONLEV
مادام مستانس ع فراق مغليك بكره تعرف انك عن الشوق غادي - قروببرقاوروق  قروبحربالحرايب  سحرالقصايد	NONLEV
هذا شماغ حمد الاحم  لاني قبل شفته لابسه وحتى لاحظوا الوان الشماغ فيه من علم الكويت	NONLEV
  ومستحيل قلبي يميل ويحب يوم غيرك ابدا اهو ده اللي مش ممكن ابدا	NONLEV
اي حاضر شنو تبين يا المثقفه 	NONLEV
حجي ورا الشاشه مو لي اواجه نفس الريايل 	NONLEV
مازلت دايخ في الناس اللي عايشة برا ليبيا و ساعة قاعدين على النت يا اخي اطلع هيج شوف الدنيا واترك السوشيال ميديا للتعساء المساكين	NONLEV
انا كلش ولا اكون متحمسه لشي واخر شي يتاجل او يكنسل يمكن ابكي عادي	NONLEV
نفس المشكله شو الحل  	LEV
مسرع راحو وكلهم على طاولة يتعشون وشلون كانه البث مسجل  حياتك	NONLEV
دوبي كنت بشارك في قروب الجامعة أؤيد اقتراح ان يكون الاختبار الاربعاء بدل الثلاثاء بعدين مسحت كلامي وقلت مرام انت عارفة انها ما تفرق معاك 	NONLEV
  فين حبيب القلب يا بلدي 	NONLEV
ايوه بلاش ي ياارا هاهاهاهاها	NONLEV
خلينا  انجربو باهي  نبدووز بال	NONLEV
تتذكر العام من تراهنه ع   يلا على شنو 	NONLEV
لا لا الله غايجيبني شيفور ديالي تا تما	NONLEV
  بالله هاك الأئمة اللي حفظو بعض السور ويرتلو فيها والمستوى متاعهم سنة روضة فراشة هاكم  مش يفسرولي ديني يجعلهم 	NONLEV
هذا لو يخس شو ممكن رح ايسوي	LEV
  فاش كاتدير فالسيرة ديالك - التجارب  إطار في شركة خاصة  - الهوايات كرة القدم 	NONLEV
هذا هو الشخص الذي اعترض الموكب الملكي يوم الأربعاء بالرباط وها علاش اخترق الموكب 	NONLEV
 فرحانين الجماعة بعد حسم مسألة التأهل للمونديال  والله كل ذرة احساس ماعدكم 	NONLEV
  احسن حاجة فعلا ان ميبقاش حد مركز معاك ولا انت تركز مع حد حاجة كده فل يعني مثلا لو قالوا منشن لاي حاجة محدش يكتب اليوزر ب	NONLEV
  انت اقرب حد ليا يحبيبي لوعلياكنت اقول لك بس خايف ايوخايف واعمل ايه كل مااتقدمت خطوه فلحظه برجع خطوتين خايف احكيلك حقيقتي ت	NONLEV
ما عنديش معاهم واخا نعرف نطلع  درجة و ما نطلع فيهم	NONLEV
لبى ياعرب واحد في ذمتي لبيه لاناديته اقبل علي وقال ياعيونه اضيع انا واتوه من دون ليه وليه جعلني فدوةٍ له 	NONLEV
دحين ادق واروح الصداع ياقلبي  	NONLEV
بينالكبرياءوالحنين  احتاج لک بش لا ترجع 	NONLEV
عود ليش  أحب الليل لأن يشبه سمارك  عودليش	NONLEV
باركا عليك غير حمير	NONLEV
احتاج اهرج مع الشخص الي م قدر اهرجه 	NONLEV
شو هالنظام  شريحة جوال هيك يعني 	LEV
بتنقلع من قدامي ولا بتتلطش تلطيش	LEV
شاروخان الا واحد يلزمة من ياختة ويكلة باوع وافهم وصير بشر آدمي  مثل باقي البشر هيج الا يفهم تبا للمبتدئين اللي مفشلين ارواحهم	NONLEV
  حياتك سرور بتاع كله	NONLEV
  انا عارف ان الجو حر بس بردو هتغطي بالبطانيه بحبها ياخي بحبها 	NONLEV
ه شو هاي روعه	LEV
  عليش مني دين وعهدين وامان حبش يعيش وما ابدل بش احد وشوشهليل  قروبسلطانللاضافات	NONLEV
  ما اكو هيج حجي هذا الجامع قريب من منطقتنا بالموصل بس انت منهجك طائفي	NONLEV
مذيع القناة المغربية احسن بكتير من الخرة الي بيذيع عندنا ده	NONLEV
كذبه وغنوها  اللي  نساك  أنساه وشلون أنسى  ياعرب واحدٍ كان كلي  	NONLEV
  صدقت الصمت في وجة الردي طاعة البلا لاصار قبيلك سفية وجاهل وشلون يفهمة نادر زماني من يصفح ويسامح ويعتلي شانة ب	NONLEV
  جمعهذكرياتسبيستون لما تقرر تصير زاحف وتسهر وتكرشك القناة  	NONLEV
لما احكيلك حاجة او علي سبب مضايقني و ترد ردود سخيفة و تحسسني ان ده سبب  تافه و متدليش اهتمام ده من اكتر الحاجات الممكن تخليني اكرهك	NONLEV
ناس لطيفه بدون اجنده علاش حاسب نفسك المشير طنطاوي	NONLEV
واني يمك ضوى الدنيا كلها يطفى وجه بس اليبقى ضاوي	NONLEV
  سألت القلب ️عن همة قلت وش فيك متضايق  وقال أسكت ولآ كلمة رفيق والروح وآحشني	NONLEV
ليستر كان عندهم صفة التواضع  كانوا يقدرون كل لحظة جيدة لحد ما وثقوا في أنفسهم  دول و مدربهم شا 	NONLEV
  هاياوطن الغيره عندك تنزرع تنباع  شو أولادك عدهم ماتخلص الغيره  يهدون على العدو والموت يلبد خوف ويزرعون النصر شم 	NONLEV
وش فيك طلعت	NONLEV
ه قتلني من قال هاو ماتش  	NONLEV
  واحد يحرق صاحبه و واحد يستهزأ ببنت منقبة طالعة معاه وحدة تصور خادمة بتموت مو ناقص الا تصوروني انا لما ابجي اذا لقيت طما	NONLEV
مافهمت التصريح  شو يعني	LEV
كل هالمصايب اللى تطيح على افى المواطن انا بعرف على شنو العالم حاسدينا عندكم نفط وعندكم نفط ومايدرون ان هالخير مو لنا اصلاً	NONLEV
  أعظم ما تقدمه الأم لأبناءها هو تخزين المانجا فى الفريزر لوقت زى ده	NONLEV
مدري وشلون كنت بتخطى إكتئابي من الجامعة والواجبات لولا نوفا بنت طلال و هاني ناظر	NONLEV
بكرا بس حدا ينام مع اختك و يعملو عنها تقرير ما تستنكر لانك سبق و عملت تقرير عن هالموضوع و كمان سد نيعك حاجي بتضلك ت 	LEV
كلشي نكد بيجي مع بعضو	NONLEV
اكيد تمنيت الارض انشقت وبلعتك  ولكن المهم شنوا رد عليك صاحبك	NONLEV
كلش لا بس منزمان مو شايفتج اخر مره يوم بشاليه تخيلي	NONLEV
في حد بضحك بحاول يسرق الفيسبوك تبعي  يزم انا زهقان منه	NONLEV
 ابو يعقوب صديقي اهلا وسهلا مراحب بريحة حارتنا	LEV
وانا والله بقربك ناسي الكل وبالي  يمك حبيبي 	NONLEV
الله يسلمش يا ست الكل حيا بش	NONLEV
من جد والله	NONLEV
عڨونة وتبقاي عڨونة نيهاها واش راكي تزوجتي ولا مزالك بايرة	NONLEV
فالعالم لا يكترثون الا للي معه مصاري 	LEV
عندنا شويه نكسجيه خولات في مصر لو كانو موجودين ايام حرب اكتوبر كان زمان اسرائيل محتله ميدان الكوربه دلوقتي و حاطه متاريس في التجمع الخامس	NONLEV
شايف البحر شو كبير‍️	LEV
اتكلم من جد 	NONLEV
انا حامله هم محاضرة الساعة  بتاعة بكره من دلوقتي 	NONLEV
جلابة النمر هاهيا  و فيناهو  	NONLEV
عن شو ناتج هيدا الشي  ممكن يكون تفاعل كيماوي مع الادوية  	LEV
مو للبيع ترا جد قمت من النوم مغبونه خير يبكي عشان ابوي راح زواج وسحب عليه طيب شدخلني انا اقوم من النوم 	NONLEV
مابي ندش شهر أربعه كلش 	NONLEV
تسنيم شو  رأيك ترجعيلي الهايلايتر الأصفر الي لطشتي لما  كنت عم تعلمي كوتاتك	LEV
  ما في أبشع من الناس يلي شو ما عملتلها بتقول عادي	LEV
يارب الاسبوع ده يعدي علي خير	NONLEV
  لو هو كيفي في منامي حلمتك  منهو يعاف الحلم لا صرت ضيفه  مشاعرصادقهللدعم	NONLEV
يمه ماشاءالله في مرونة  	NONLEV
ياخرا شنو هذا	NONLEV
وليش الموٌ حنين وياي ضلّ كاعد على قلبي	NONLEV
لاتغشكالسوالف فانا جكمه و افتخر هكذا يعرفوني صاكين 	NONLEV
  ممنون الك شتريد اهديلك عيوني 	NONLEV
  فشلمخططابريل صح اني مفصول من شركة وأمس كرشوني الدفاع المدني علشان النظر وعاطل بدون وظيفة بس مستحيل اخرب وطني 	NONLEV
ثلاثة أشياء احتفظ بها لنفسك  حياتك العاطفية  دخلك المادي  و خطوتك القادمة  شو أكتر شغلة من هي الأمور بتحبو 	LEV
  انا امّيل حق الشخص اللي يضحكني  يناشبني  يدق يسولف معاي اللي يستعبط  ساعه اللي يخلق اي سالفه بس عشان يسولف معاي  اما غير ج	NONLEV
مالها الناس تسبك شو فيه 	LEV
  قولي مااعجبني كلامك مو تقولين كمخة  يعني لمتى وانا افهم فيك لمتى 	NONLEV
كلش ولاني الشيب بين بلعيون  يمكن بعد سنتين يطلع بلسنون َّسقِيِّفِّةّ أّلَ َّسفِّيِّأّنِ  أّلَ َّسعٌوِدِ نِفِّطّ 	NONLEV
مساحة — حب  نفسك  شوية  واحفظها  من السوء  والمشاكل  والحقد  والكره حب  نفسك  واعمل  خير  علشان  تدخل  الجنة 	NONLEV
والله صدك وراح تبقى أن شاءالله 	NONLEV
ايه و وش تستناي يعملو لي يخرج علينا احنا طبيعي هوما في خدمة مصلحة بلدانهم	NONLEV
شي كيشرق و شي كيغرب و لي غدي يجيبهم هو المغرب ه كلشي على القافية 	NONLEV
ليش الشعوب العربيه غالباً منافقه  شو السبب  اللي يعرف ياريت يدلو بدلوه 	LEV
  شوكي اعليج حاير بش المهاحط اسمج ابكلبي اوانحني اعليه حتى ويه النفس كل يوم اشمه واذ ا يقبل الباري نعبد الغير العبا 	NONLEV
ما شفت واحد يحرق احد ولا احد يقص راس واحد ثاني الي يبي الاسلام بيعرف وشلون يقرا عنه والا كان ما ش 	NONLEV
أوه شو كيوت 	LEV
شنو ما شتاقيت	NONLEV
يعني ده مهم لدرجه الذكر كلب وراح	NONLEV
  شو كنت بتمنى يا معالي الوزير إنه يكون هاشتاغ  هو الترند ومش هاشتاغ عيبياوزيرالسياحةاللبناني  خيارك كا	LEV
  رايكبالحشد السواتر والتفگ تعرفنه زين طابعين اجدامنه بخدهن وشم عدنه مثل العافيه الطگ والرصاص الدمعة يصهل حافرة ي 	NONLEV
  الموته الثانيه راح تدفع دير بالك  	LEV
بالظبط كدا هارش انت 	NONLEV
عارف اصلاً من يوم اشوف حسابات جديده تدعم اي مدرعم زي الخبل هذا اقعد اضحك عليه	NONLEV
  سامحنا يا حجي  ليس قدرك أن تتعذب بالحياة  قدرك عالي داخل منزلك أمن وأمان ولكن هذا حال الموصل  	NONLEV
منيرا لاتفكرين ولاتتححمسين ولا تخططين بشيي خلاص  افهمي انو كلشي لازم يخرب ؛	NONLEV
شرطة البكيريه الي له حلال غادي وماحصله يروح يراجعهم وجدو عصابة من  سوداني ورئيسهم سعودي وعندهم اكثر من  ناقه مسروقه في حوش منقول	NONLEV
 يوسفيه حرام عليك شو هالصوره 	LEV
كله حجي اب حجي واما افعال ماميش	NONLEV
النيه كلش صافيه	NONLEV
  هي مسألة وقت بس	NONLEV
عمو غوتيريس  بدل هل نفاق والتزلف والتكاذب  شو بالنسبة للأبارتيد والهولوكوست بـ فلسطين	LEV
عشان كذا مستحيل أأيد اي شي ترفيهي  شعب تافه فوق تفاهته راح ينشغل بالكماليات ويستمتع فيها أكثر من دحين وما عاد يهمه لو تنحرق الدنيا	NONLEV
كلهم زي الخرا بس في منهم أمل إلا المتخلف ده	NONLEV
وانتي شنو تعرفين 	NONLEV
الأمنية ️ ديالي هاذ النهار تخسر الرجاء وتربح النهضة️	NONLEV
بيحكولي يوم عرسك رح يكونوا كل الاغاني لعمرو دياب و الله رح يكونوا هيك  غرامي القديم و الجديد و كلشي هادا ️️ 	NONLEV
  بس بقى كفايه يا جدع 	NONLEV
والله ماهو عارف شو بيقرأ 	LEV
  شكد حلو من تلكه شخص  لجروحك يكون الدوه  ويشافي كل دكه نبض  ويدخل لريتك هوة  وينهيلك اهات وحزن ️ ويجبر جروحك سوه   ماكوو	NONLEV
ماعرفك و لا تعرفني بصفتك منو عشان اوقف و اكلمك و ما اعتقد في بينا حجي عشان تكلمني عنه 	NONLEV
نخمم من بدري شن بيمشينى غدوة  و درت روحي بنحضر بديت و سيبت	NONLEV
اليوم تعلمهم كيف يفتحو الفيس غدوة يديرلك حظر  مافي خير في ام الخير 	NONLEV
شنو ردها اخية 	NONLEV
رسمنا كتير النهاردة كفاية  نكمل الرواية بقا 	NONLEV
  بگرهو لهاد  بگره الكوتتويت  بگره الخاص بگره المنشنات الجماعية بگره الرسائل التلقائية وفهمگون كفاية يامزوئ 	LEV
  ابوي جعل الحزن ماهو ب يمك وجعل الفرح دايم بدربك مخاويك يابوي طيبك والله اكبر عيوبك وانت الكرم والجود جعلي ماابكيك 	NONLEV
  احساس انك عايز تعمل الف حاجه  بس مفيش وقت ل اي حاجه  مع ان فيه وقت عادي 	NONLEV
أعتقد يقصد الليبيين بصفة عامة المقيمين غادي من زمان	NONLEV
باهي هكي من غير دخان 	NONLEV
قريت وفعلا مطبقة فى كذا دولة او ولاية وعقبال ما توصلنا احنا كمان	NONLEV
الله   ولك شو هالجمال ي عيني عليك اسم الله بس اسم الله 	LEV
بهبهبهبهبهبهبهبهبهبه يا ساتر يارب يا اخ إسلام هيروحوا من ربنا فين 	NONLEV
ه اي مو مال تلميح كلش 	NONLEV
حبيتها كملي حطي خشم وفم خير كذا بدون شيء	NONLEV
 اي شفت شو مخلصة يلا هات احكي 	LEV
بلش يحمس لعيبته والجمهور من الحين هالمدرب داهيه	LEV
  عملياتالموصلمستمره صدك جذب  	NONLEV
هما يحبو بعض اول مره راها مشي يجري بحداها شبحت ضحكتله تلخبط ياويله جاني قعمز طاح قتله نوض ارتاح قلبه يطق طق طق 	NONLEV
  بناقص فشخ اى حد يجى عليا وانا بحبه	NONLEV
ديال الكصبه تيكون حمر واقيلا	NONLEV
  انا مش وحشه 	NONLEV
  بكير شو صاير عليك خليك نايم احسن	LEV
يعني بالعقل واحد معه أسرته معقول يغتصب ياحاقد واضح انك شيعي  سير اخدم عند ديالك المجوس  راهم أخدوا البترول ديالكم ياشيعه 	NONLEV
ليش انت بدك تتزوج	LEV
  على مدى  اجيال يعلمون طلابهم الخير و على مدى  اجيال يطلع منهم خبل يبي يدمر عالم الشينوبي  ناروتو 	NONLEV
غن وشلون مغليك ياخالد على العود و هيض شعــور اللــي مــواعد وليفه  الــدرب زحمة و اللقـئ وقت محــدود والقلب ينبــض و اﻻشـارة ضعيفة	NONLEV
ياريتني نسكن غادي	NONLEV
  مفيش علاج؛ أنا بحبك و مفيش علاج	NONLEV
ده كسم العك اللي في الزمالك	NONLEV
  تصدق من غلاتك لو ثواني ما قدرت أسلاك أنا وشلون بسلا وإنت كلك عايش فيني قروبحنينالزين قروبالتحديللدعم	NONLEV
  عرفته ه بلش القصف 	LEV
الحلوين اللي بلش ويكندهم من امس️ 	LEV
  نخجل نصيح بألم كلش عزيزة النفس ما نريد نقطة ضعف  وكلمة شماته تمس بس حقنا نبچي لان بالدمع محد يحس عليشواطيدجله 	NONLEV
  روعة من جد	NONLEV
شو يعني ولتت 	LEV
خشم مايل ه يلعن ام الملاحظه الدقيقه	NONLEV
  عندك شخص يسأل عنك متى تنام وين رحت ومتى ييت وجذي احذفه شنو هالإزعاج هذا	NONLEV
شدعوة ما كان مرة	NONLEV
لاء لو هتشيلي شيلي  او  سم بس لاني مقستش من فوق قوي استني اصورلك انا قست من فين	NONLEV
حلول علميه للإكتئاب من صفحة بتدعي إنها بتحاول تنشر العلم والثقافه	NONLEV
  اشاعهسمعتهاوصدقتها  إن اللي بيحب حاجة بيعمل المستحيل علشان يخدها	NONLEV
من ناحيه المشاكل اي احسن لان اتصور اذه صار اختلاط تصير مشاك احنه مرتاحين هيج لا منضوج بس مرحلتنه مو مال اختلاط	NONLEV
  النزول من البيت فالجو دا اهانه بجد 	NONLEV
بالنهاية بتطلع ولد بحساب بنت حجي ترى واضح وربي	NONLEV
قلنا نشطحلك ونزغرد دير الخير فليزاميغيكا  	NONLEV
  حقيقه تعال بأحـساسك ترانـي بغيتك وخذني أنا كلي على كيف ماجاك  ھويـت روحك بالغـرام وهويتـك  مـا فيـه روحٍ  بالمخاليـ 	NONLEV
  عايزينزمالكمستقر  مش تيم ده شعب 	NONLEV
  كل الخرايط في  قلبي دربها يمك روحك هي العاصمه و إلا ضواحيها عيني لا شافت خيالك ودها إتلمك من حلمها ما تبي واحد يصحيها  فيح	NONLEV
  علاش قانون مصالحةموش عفو تشريعي اقتصادي خير ياخي هالسراق اكثر خطورة مللي خرجناهم مالحبس وهزو علينا السلاح ماهي الا دولة	NONLEV
  يبقى الإنسان تحت تأثير صدمته بشخصٍ ما حتّى تغمز له الحياة غمزة الـ  شدعوة أوّل مرّة  	NONLEV
هاي كيفك يا عسسل  شو اخبارك ممكن نتعرف	LEV
  كنتي فين يا خشبة لما كنت أنا النجار	NONLEV
ويفرحك انتي كمان يخليكي ليا بس انتي مين  	NONLEV
العطر من يمك فاح	NONLEV
بعرف اني اتاخرت عليك بس شو بدي اعمل النوم	LEV
  واش من تراث كلش نسبوه لجيران ليهم وللوزارة في سبات وزاد كملوها باغنية قوماري قالك في اي تي بالعربي تراث قناوي مغربي  اح	NONLEV
  مرة ارنبة تقاعدت شو صارت  منزل  باي 	LEV
 خجلتني شو هالروقان 	LEV
  تطري على وأشتاق لگ وأتمناگ  وألقاگ حلمن من بعض ذگرياتي أنا أدري إنـي صرت مانيب وياگ  لگنگ أحلى  حـلـم  مـر بحياتي	NONLEV
ماكو حظ كلش كلش 	NONLEV
دحي جبنة عسل دقّي بازين وخلاص عالصُّبح | 	NONLEV
ليش وايد مستانسين عالآيفون الاحمر  ما عجبني كلش احسه نفس ال وال يعني ما عنده مميزات وايد غير الكاميره اللي قاعده تطور بروحها بس	NONLEV
من يوم يومي ما بطيقها و الناس بتشهر فيها عأساس بتمثل الاردن مش عارفة ع شو  اصغر طالب اعلام بعمل اللي بتعملو هي و زيادة بس شغلة حظ	LEV
خلاص ياخوي عاد اذلف الحين	NONLEV
  خذ رآحتك صد لاتسأل عن أخبآري  قلبي تعود على صدك وتقصيــرك  عزمالسرابللدعم قروبالنايفللدعم الجود	NONLEV
شيلة يالبى |  كلمات فلاح ال مخلص  اداء متعب ال سالم 	NONLEV
هتعملي زي بني اسرائيل لما قالو عايزين بقره بعد كدا قالو ما لونها ما حجمها ما وصفها  انت قولتي نزل 	NONLEV
باهي ان شاء الله بالنجاح	NONLEV
هاد مول البلان ديال نزيدو ساعة  غادي يتتفح بيه ربي جهنم 	NONLEV
تحق صوره لاعيب مع بنت تسأل من هذي  يقولولك صحبته  باهي من العيل صغير اللي معاهم هذا يقولولك ولده	NONLEV
الله يساعدني حبك اكبر مني ولو بدك تحرقني احرقني م علي شي	LEV
شيلكم من المزح شو مناسبة القمةالعربية في منطقة البحرالميت	LEV
كلش مو احنا 	NONLEV
المتانه والحواله انت كلش ولا هينو	NONLEV
بالمناسبه البايو وش وضعه  ه ياليل انتي كل شي فيك غلط	NONLEV
  ليش كتير مكبر الموضوع انت يعني هي ما اجاها شي انت شو اجاك 	LEV
كمان هي مهمة جداً جداً جداً  وبعتقد فكرة الستوري هون حلوة انو حلو الواحد ينقل كم صورة كم فيديو حلوين لأجل المتا 	LEV
للي مثلك هوما لي يزيدو يفتاعلو المشاكل بينا ويوسعو الهوة ويديرو الفتنة مفهمتش من المستفيد ان لم تستح فقل ما شئت	NONLEV
بس معدتي شكلها انصدمت وقامت تستهبل	NONLEV
جد خلاص لاتصير سلبي كذا صير ايجابي بتطفش كذا من الحياه 	NONLEV
سألها ما هو أغلى شيء تملكينه لتهديني إياه أجابته بلطف أغلى ما ملكته هو قلبي وأنت أخذتهُ عنوةً قبل أن أهديك له لكن هاك عيوني ديل 	NONLEV
اعتبروا بدر محمد بدر اخينا بتاع تمرد او بتاع نقابة الصحفيين الي تعاطفتوا معاه وعملتوا نفسكم صحفيين وحرية لا حدود لها لحد السماء	NONLEV
الاكاونت بتاع سيد لبط الفيس ده  عباره عن فضايح السودانين في كل مكان 	NONLEV
بيه شكد عتب  بس ماحچيته	NONLEV
احبك حب ماينوصف وصفه اصفه من الذهب واصفه عليمن يكتب الدكتور وصفه  انطيني دوه من شفايفك الصيدلانيه   غردليشعر	NONLEV
  حافظ علي صاحبك اللي بيتكلم عن مشكلتك كأنها مشكلته هو	NONLEV
ذبحني الشوق يا روحي واحس الروح محتاره تمنيت القلب يمك تطفي بشوفتك ناره	NONLEV
تركت كلشي وقعدت اطالع الظفر ما شاء الله 	NONLEV
والنص الاخر يسمى دوام ولكن يمشي دفنقي 	NONLEV
يا حبيبي مش كل ما وزيرك دحش مسمار بحيط الحكومة تطبل راسنا في	LEV
اربع ايام عطله شو الدلع هاظ 	LEV
شنو امبيه حلوة الحلوين تركت اسمي وركزت بالبروفايل 	NONLEV
  انتم منتظرين اية على التعذيب والظلم والقتل والانهيار اللى احنا عايشين فية منتظرين شبيحةبلحة يصفوكم زى ما صفوا اللى قبلكم	NONLEV
وقع له دي وقع لعلي حيرو  وقع له ملطام بين العيون  يقولو انه رفض يشتري لها مواعين رمضان  	NONLEV
شبيك انته ويامن وكعت وتريدهم يبعدون عنك  مع انك عنيد وتدافع عن الطاغوت بس ميخالف اساعدك إذا تريد	NONLEV
لا شو الخطيبة احنا اهم محدش هينفعو غيرنا خصوصا فؤش	LEV
ما بيقهرني إلا الي بيسألني شو هدفك بالحياة  يا بني أدم أنا الدكان ما بعرف شو بدي منا بدك ياني أعرف شو بدي من الحياة 	LEV
بتسألني عن الرجولة والسعادة وعن كلشي حلوو بحكيلك عن حبيبة قلبي  - يشعر بـالمحبة	NONLEV
كوميدي شو انيس الحراشي و السكاتش ديالو البايرات عبر	NONLEV
  هاك الصورة مع الوجار ه يعني شوفوني حق جلست رجال والله ليست مقصودة اما الرتويت معك حق ولا ه 	NONLEV
ما يرجع غلاتك بيت شعر و عتاب من بعد خنت بغيابك جميع الوعود لاتوصي طيوفك ب الجفا والغياب خير صدك كثير وماعلى الضيق زود	NONLEV
  اللّـہ̣̥ شاهد  من اشوفك  هيج احس رويحتي تتنفس هواك  غروبالحب اسيرالصمت 	NONLEV
انت وش فيك على الشريف انتبه لا يفلت لك عرق	NONLEV
لا ريبو داكشي ه تبا لك	NONLEV
  الحشدرسالةسلام يا كَاع ذولة أهلج صدك  و بجالهم معمـورة 	NONLEV
 لايوجد نوايا صادقة بكل ما ذكر هي مجرد شكليات مثل مؤتمرات القمة قبل  سنة كلش بيسون وبيحررون الان عسا الواحد منه	NONLEV
  شو محظوظين منور جسور بينهن والله  	LEV
  عنوان المرحلة ده شنو الأنا فيهو ده يا رب	NONLEV
  متفرضش نفسك على حد مهما كنت بتحبه 	NONLEV
 أعوذ بالله كلو بقضيها ضحك و مسخرة شفنا شو عملوا وقت القنينة يللي وقعت عالشيخ سعد بالمظاهرة	LEV
  اللهم صلي على سيدنا عدد كلشي بارض والسماء 	NONLEV
اذبحو شاة و حمامتين و إوزة  هاتو شيماء و فتيحة و كنزة  أطفئو هذا التلفاز ما علاقتي بغزة	LEV
يا حزني النايف تعديت حدكوهديت صرحٍ أتلف الوجد بانيه اهلكتني يا خل في وقت صدك يا حزن من عدك طموحه وامانيه ذرى | 	NONLEV
نعم شعندك شتبي	NONLEV
 منعرف شنو مشا يدير تما لا موهبة لا والووالمشكل قالتلو نجوى نتا من المغرب خصك تكون موهبة رائ	NONLEV
 لا البنت مو سيئة و من الغلط انه الناس ينسوا كل شي منيح عملته  ولكن هذا الموقف غير انساني لدرجة ما  و الله اعلم بالنوايا	LEV
كثيرا ما شبه بنكيران ما وقع بالمغرب في  بالطنجرة التي سخنت دون ان تحرق مزيان اسيدي او دابا اشنو وقع 	NONLEV
قولّي شتيمة او غلطة في حقهم في البوستات الّي نزّلتها دي و بعدين لما بتكلّم عليهم مش بغلط في حد ولا بقول 	NONLEV
فيني كميه حجي بقلبي لو اقوله حق اللي ببالي راح تصك هوشه مادري اسكت ولا اروح افجر 	NONLEV
يابعد عيني ليه للحين تبكين دمعه تودي بك ودمعه تجيبك مايجتمع في عين وحدة حبيبين انا والدمعات منهو حبيبك	NONLEV
لازم محد من حقين تويتر يضيفني فيلو بس حقين الانستا	NONLEV
مش عارف ليش ديما نعاند واخرتها نقول باهي 	NONLEV
و لشو كل هل المسخرة و شو فيا اذا الرئيس يلي من عمر جدَّك وقع امَّك و قعت و تفركشت فيك الف مرّة قبل ما تجيبك انت و هو	LEV
ايوه وبعدين معك 	NONLEV
  أحنه عدنه بيوت ونسولف عالبرد  يساعد الله رجالنا ولد الحشد  ع السواتر واقف وهد الرجيف  يدفي چفه بجيبه ويرد مستعد️ 	NONLEV
